estimator,n,mean_cov_condition,max_cov_condition,mean_corr_condition,max_corr_condition,min_eigenvalue_before,n_psd_corrections,max_psd_correction
consumed,200,47.5389,65.411665,42.087166,62.557452,6.3360479e-06,0,0
ewma,200,116.26211,504.86844,86.048879,425.51573,9.0345371e-07,0,0
ledoit_wolf,200,44.55556,51.337762,40.597693,44.781746,9.9815858e-06,0,0
regime_mixture,200,47.744172,65.411665,42.312857,62.557452,6.3360479e-06,0,0
sample,200,48.170247,54.257891,43.924096,48.26995,9.474478e-06,0,0
state_0_raw,200,36.846361,39.99307,28.017658,31.649391,4.8482355e-06,0,0
state_0_shrunk,200,36.737847,40.099522,28.417306,32.084939,4.964628e-06,0,0
state_1_raw,200,61.425561,68.434043,58.429162,66.292295,1.6749148e-05,0,0
state_1_shrunk,200,60.595494,68.07109,57.679545,65.678896,1.6545307e-05,0,0
