subperiod,start,end,n_days,sharpe_difference,vol_difference,cagr_difference,status
full_oos,2010-01-04,2026-08-06,4173,0.020965518541842143,-0.0017544903048056781,0.00018341974895474955,"DESCRIPTIVE ONLY - small sample, no inference"
pre_2020,2010-01-04,2019-12-31,2516,0.10520171046978777,-0.0004497630954692494,0.00678934402962339,"DESCRIPTIVE ONLY - small sample, no inference"
covid,2020-02-03,2020-12-31,232,0.05971309004654546,-0.004041602947952361,0.0026488062204947926,"DESCRIPTIVE ONLY - small sample, no inference"
tightening_2022,2022-01-03,2023-10-31,460,-0.06382829783819965,-0.0012067020411512946,-0.005066336588742226,"DESCRIPTIVE ONLY - small sample, no inference"
post_2020,2020-01-02,2026-08-06,1657,-0.07562285360863541,-0.0031583725496196757,-0.009950778871591126,"DESCRIPTIVE ONLY - small sample, no inference"
