diagnostic,value
eigenvalue_1,2.868983
eigenvalue_2,1.176194
eigenvalue_3,0.712889
eigenvalue_4,0.180187
eigenvalue_5,0.061746
condition_number,46.463925
variance_share_pc1_pct,57.379661
