series,n_obs,mean,median,std,min,max,first_value,last_value,n_missing
VIXCLS,5462.000000,19.104134,16.770000,8.540101,9.140000,82.690000,12.980000,15.810000,0.000000
DGS2,5462.000000,2.054852,1.400000,1.682651,0.090000,5.290000,2.860000,4.180000,0.000000
DGS10,5462.000000,3.017016,2.890000,1.143305,0.520000,5.260000,4.120000,4.630000,0.000000
T10Y2Y,5462.000000,0.962162,0.830000,0.936823,-1.080000,2.910000,1.260000,0.440000,0.000000
DFF,5462.000000,1.856368,0.910000,1.960967,0.040000,5.410000,1.990000,3.630000,0.000000
