series,kind,max_identical_run_days,n_zero_return_days,pct_unchanged_days,n_zero_change_days
SPY,price,2,16,0.2929866324848929,
QQQ,price,3,26,0.4761032777879509,
IWM,price,2,12,0.21973997436366965,
IEF,price,3,47,0.8606482329243728,
GLD,price,2,20,0.3662332906061161,
VIXCLS,macro,3,,0.5127266068485625,28
DGS2,macro,8,,19.282182750412012,1053
DGS10,macro,5,,8.42336568394067,460
T10Y2Y,macro,6,,13.733748397729354,750
DFF,macro,289,,64.82329243728256,3540
