asset,n_obs,mean_daily_bps,median_daily_bps,std_daily_pct,skewness,excess_kurtosis,min_daily_pct,max_daily_pct,q01_daily_pct,q05_daily_pct,pct_positive_days,ann_return_cagr_pct,ann_vol_pct,max_drawdown_pct,jarque_bera_stat,jarque_bera_pvalue
SPY,5461.000000,4.148840,7.187757,1.190749,-0.305101,14.753335,-11.588665,13.557725,-3.507866,-1.761677,55.136422,11.021175,18.902554,-55.189421,49611.648966,0.000000
QQQ,5461.000000,5.624708,11.459707,1.361962,-0.247937,7.490149,-12.759263,11.479847,-3.941249,-2.193395,55.337850,15.228007,21.620472,-53.404032,12821.566984,0.000000
IWM,5461.000000,3.404764,9.949227,1.515598,-0.510503,6.897076,-14.233493,8.754514,-4.000395,-2.296925,53.360190,8.958846,24.059371,-58.639976,11061.282042,0.000000
IEF,5461.000000,1.222709,2.076682,0.424479,0.110535,2.699449,-2.539230,3.368837,-1.086466,-0.672256,51.638894,3.129187,6.738399,-23.924771,1669.222839,0.000000
GLD,5461.000000,3.978230,5.757184,1.149408,-0.451230,6.679895,-10.841234,10.697398,-3.210400,-1.810066,53.177074,10.544878,18.246281,-45.555013,10338.454773,0.000000
